ICO_Name,Red Flag Words
Iziing,33.0
Izx,4.0
Javvy (preico),2.0
Jboxcoin,4.0
Jcash,2.0
Jcn (preico),3.0
Jet8,4.0
Jibbit (preico),7.0
Jibrel network,7.0
Jinbi,1.0
Jincor,10.0
Jiocoin,4.0
Jizzcoins,2.0
Jnet1,3.0
Jobeum,1.0
Joingrowth,6.0
Joint ventures,2.0
Jointedu,0.0
Jointly,9.0
Jolyy,9.0
Joys,7.0
Joyso,5.0
Joytoken,26.0
Jsecoin,1.0
Jupiter project,2.0
Jur,13.0
Jury.online,2.0
Just dating site,5.0
Just pay coin,0.0
Justhive,
Justmake,
Jwc ventures,16.0
Kaching,1.0
Kahnchat,3.0
Kakushin,18.0
Kala token,2.0
Kalicoin,0.0
Kapex (preico),18.0
Kapu,1.0
Karatgold coin (kbc),9.0
Karbon,
Karma,37.0
Karma,13.0
Kartblock (preico),0.0
Karuna network,0.0
Kash,7.0
Kasko2go,12.0
Kastle,2.0
Katalyst coin,2.0
Kayocredits,
Keen platform,6.0
Keep,3.0
Keeppet,6.0
Keepsafepay,0.0
Kelta,5.0
Kencoin,4.0
Kepler technologies,4.0
Kerberos ico,25.0
Kevin.,
Kexcoin,30.0
Keyrpto,4.0
Kheper,0.0
Kickcity,0.0
Kickico,17.0
Kijash,1.0
Kimera (preico),7.0
Kimex,9.0
Kin,2.0
Kind ads system,2.0
Kinekt terminals,0.0
Kinetic revolution,0.0
King slayer,0.0
Kings distributed systems,5.0
Kinguin.io,3.0
Kissescoin,11.0
Kittoken,2.0
Kleos,0.0
Kleros,4.0
Knowchain,2.0
Knowledge,6.0
Knows,2.0
Kodakone,5.0
Koios ai,
Komodo,31.0
Konero,10.0
Konios project,2.0
Kora network,3.0
Korbex,10.0
Korona coin,9.0
Kpr coin,36.0
Kratos (preico),10.0
Kredx,4.0
Krios,10.0
Kript,4.0
Krops,0.0
Krosscoin,8.0
Kryll.io,10.0
Krypted,5.0
Krypteum,0.0
Kryptobits,8.0
Kryptoin (preico),15.0
Kryptonium,0.0
Kryptopal,2.0
Kryptopy,0.0
Kryptoro,0.0
Kstarcoin,0.0
Kubera,1.0
Kubitx (preico),3.0
Kudo,1.0
Kuende,7.0
Kurecoin,1.0
Kuwaitkoin,0.0
Kvantor,7.0
Kwhcoin,0.0
Kybernetwork,11.0
Kyc.legal,
L-pesa,17.0
Laborcrypto,7.0
Labrys,10.0
Labstart,2.0
Lala world,0.0
Lambda,16.0
Lambda,16.0
Lamden,1.0
Lamoneda,7.0
Lamp,
Lampix,10.0
Lancechain,8.0
Lancer network (preico),6.0
Land layby,8.0
Laneaxis,8.0
Lapo blockchain,18.0
Larecoin (lare),7.0
Laser,2.0
Latium,0.0
Latoken,0.0
Lattice,2.0
Lavenir ico,35.0
Layer protocol,0.0
Lccx - london crypto currency exchange,0.0
Leadcoin,7.0
Leadrex,7.0
Leap with alice,1.0
Ledgit,0.0
Legacy,1.0
Legolas exchange,10.0
Lelecoin,3.0
Lemmon,
Lemochain,7.0
Lendingblock,15.0
Lendium.tech,23.0
Lendo,12.0
Lendroid,3.0
Lendsbay,8.0
Lenuschain,4.0
Leonardian,0.0
Leopays (preico),9.0
Lescovex,3.0
Let bet,7.0
Let it play (preico),5.0
Letsbet,13.0
Letsfair,0.0
Levelnet,12.0
Leverj,25.0
Lewt,4.0
Lexit,3.0
Lexzoom,20.0
Lh-crypto,24.0
Lhg,0.0
Libellum,7.0
Libidocoin,0.0
Liblob,4.0
Librium,0.0
Life change,0.0
Life cross coin (preico),5.0
Lifetask,8.0
Lift token,2.0
Ligercoin,8.0
Lightbitatom,1.0
Lightcash blockchain system,1.0
Lightstreams,0.0
Like,0.0
Likecoin,2.0
Lili,15.0
Liminality network,0.0
Linda healthcare,13.0
Lineage network,
Linkcoin,2.0
Linkercoin,16.0
Lionsea,0.0
Lios,7.0
Lipchain,0.0
Liqnet,0.0
Liquid bonus loyalty ico,5.0
Liquid8,29.0
Liquidity.network,0.0
Litebolt,27.0
Litecoin cash,0.0
Litenett (preico),26.0
Liteum,1.0
Litra,0.0
Little phil,20.0
Live show,0.0
Live stars,1.0
Livecontracts,
Liveedu,3.0
Livetree adept,
Livingoffset,6.0
Loan bit,0.0
Loandex,4.0
Local token exchange (preico),0.0
Local world forwarders,11.0
Localcoinswap,47.0
Localxpose,2.0
Loci coin,3.0
Locktrip,9.0
Logisticsx,3.0
Lokalize,2.0
Loki,8.0
Loligo,8.0
London football exchange,1.0
Lookscoin,5.0
Loomia,0.0
Loopring,0.0
Lordmancer ii,2.0
Lotus,14.0
Lotus core,11.0
Lovar,12.0
Love coins,35.0
Love token,
Lovr pre-ico,21.0
Loyakk,1.0
Loyalcoin,
Loyaltychain,
Lsd,
Lucidexchange,0.0
Lucisdollar,4.0
Luckbox,28.0
Luckchemy,10.0
Lucyd,24.0
Lumenus,7.0
Lunch money,9.0
Lunes platform,3.0
Lunyr,1.0
Lust,0.0
Luven diagnostic,3.0
Luxcess group,17.0
Luxure global citizen,4.0
Luxxeum,11.0
Lvx,29.0
Lydian,15.0
Lykke,9.0
Lympo,0.0
Lynx network,23.0
Lytictail,9.0
Lyves,
Machtcoin,2.0
Macroverse,4.0
Madana,14.0
Madnetwork,0.0
Maecenas,7.0
Maestro,96.0
Magnum link,0.0
Magos,
Mahra,0.0
Mainframe,7.0
Mainprise,28.0
Majato project,6.0
Majime,
Make (preico),15.0
Makeafolio,6.0
Makeitviral,0.0
Mammoth,2.0
Mandala,2.0
Mango startups,21.0
Map,0.0
Mapcoin,4.0
Marachain,1.0
Marbcoin (preico),0.0
Marcelo,11.0
Marginless,20.0
Mark.space,3.0
Market.space,5.0
Marketc,7.0
Marketlist,15.0
Marketplace,2.0
Markscheider,3.0
Marqyt,3.0
Mass vehicle ledger,26.0
Mass.cloud,0.0
Masscryp,4.0
Masternode invest,16.0
Matchdiary (preico),1.0
Matchpool,0.0
Matchroom,0.0
Math oriented value investing,40.0
Matrexa,2.0
Matrix,1.0
Matrixone,0.0
Matryx,4.0
Mavin,0.0
Mavo token,0.0
Mavro,11.0
Maxbull coin,26.0
Maxdata,8.0
Mb8coin,4.0
Mbys,8.0
Mcap,43.0
Mcart protocol,
Mccain corp,
Mcfly.aero,6.0
Mco,2.0
Mcoin,0.0
Mcv-cap,12.0
Mcx,0.0
Md tokens,6.0
Mdcn,
Mdk,0.0
Mdl talent hub,0.0
Measurable data token,13.0
Medai network,0.0
Medcash,6.0
Medchain,7.0
Medcredits,1.0
Media network token,2.0
Media protocol,0.0
Media sifter,8.0
Medibloc,0.0
Medibond,
Medical cannabis,0.0
Medicalchain,7.0
Medichain,0.0
Medicohealth,3.0
Medilot,1.0
Medipedia,14.0
Medis,0.0
Meet luna,1.0
Meetip,1.0
Meetngreetme,0.0
Mefy,0.0
Mega x,0.0
Melonport,2.0
Membrana,58.0
Memority,10.0
Menlo one,9.0
Menubuzz,11.0
Mercury protocol,1.0
Merge,0.0
Metabase,0.0
Metacert protocol,2.0
Metadium,0.0
Metagame,
Metahash,3.0
Metal,2.0
Metamorph.pro,14.0
Metatip,0.0
Metoken (preico),25.0
Metronome,96.0
Metta,13.0
Mevu,0.0
Mfchain,0.0
Mfun (preico),13.0
Mfv,
Mgltoken,13.0
Miami crypto exchange,3.0
Mib,2.0
Miboodle,3.0
Micars,0.0
Micromoney,15.0
Midas,0.0
Midex,0.0
Milc,1.0
Millioncoin,0.0
Mimicoin,0.0
Miminer,0.0
Min,3.0
Mindfire,3.0
Mindlink,1.0
Mindsports,5.0
Mine,24.0
Miner edge (preico),59.0
Miner one,20.0
Minerva,0.0
Minery,45.0
Minex,0.0
Mingo,0.0
Miniapps,1.0
Mining now,14.0
Mining seconds,22.0
Mintflint,0.0
Minthealth,11.0
Mir,4.0
Mira,2.0
Mirocana,14.0
Misscoin,3.0
Mit-ra,17.0
Mithril ore,8.0
Mito,9.0
Mix rent (preico),20.0
Mjcoin,0.0
Mltoken,0.0
Mobee,6.0
Mobilebridge momentum,10.0
Mobilego,19.0
Mobilink-coin,0.0
Mobius network,
Mobiuz (preico),12.0
Mobu,2.0
Modex,0.0
Modoview,0.0
Modultrade,5.0
Modulum,5.0
Modum,11.0
Moeda,5.0
Moentum token,5.0
Mog,12.0
Mokenex,0.0
Mold,4.0
Mom.life,13.0
Moms avenue,0.0
Monaco,1.0
Monaco estate,54.0
Monaize,0.0
Monanex,5.0
Monarch (preico),2.0
Monartis,7.0
Moncrypt,2.0
Mondo,0.0
Moneda,4.0
Monetahawk,7.0
Monetha,7.0
Monetizr (preico),10.0
Moneto,21.0
Money by design (preico),13.0
Money rebel,0.0
Moneyking,9.0
Moneytap token,1.0
Moneytech,0.0
Moneytoken,9.0
Monkey capital,0.0
Monopoly,
Monoreto,0.0
Monster bit,7.0
Monster byte,0.0
Monvid,0.0
Moolyacoin,0.0
Moonlight,10.0
Moonlighting,0.0
Moonlite,29.0
Moosecoin,6.0
Moover,7.0
Moovin,4.0
Moozicore,1.0
Moria,0.0
Morpheus infrastructure token,2.0
Morpheus network,0.0
Mos lottery,4.0
Mosaic,4.0
Mossland,0.0
Mothership,0.0
Mountain resorts,
Moveco,15.0
Movement app,0.0
Moviechain,7.0
Movieschain,9.0
Moxyone,3.0
Mpcx,16.0
Mratoken,16.0
Mrchain,0.0
Msc,11.0
Mst coin,18.0
Mtcash,3.0
Mthereum,29.0
Mtk,8.0
Multibot,0.0
Multisignio,0.0
Multiven (preico),6.0
Multiversum,0.0
Multra,14.0
Mundus,7.0
Mustangchain,5.0
Muxe,1.0
Mvlchain,26.0
Myart,3.0
Mybit,5.0
Mycreditchain,4.0
Mycryptobank (preico),19.0
Mydfs,8.0
Mykrosystem,3.0
Mymazzu,0.0
Mymincome,53.0
Myoddz,
Myriads.io,10.0
Myrymax,10.0
Mysterium,3.0
Mytime,1.0
Mytracknet,0.0
Mywish,1.0
N'cloud.swiss,0.0
N.exchange,10.0
Nafen,5.0
Naga,19.0
Nagricoin,3.0
Naireum,0.0
Naireum,0.0
Naked technologies,12.0
Nam,13.0
Namahe,2.0
Nametoken,1.0
Nami.trade,7.0
Napoleon x,9.0
Narbonne,7.0
Narrative,6.0
Natcoin,2.0
Native video box,13.0
Nativecoin,30.0
Natmin (preico),1.0
Nau,0.0
Nauticus,20.0
Naviaddress,6.0
Nebeus,0.0
Neblio,0.0
Nebula ai,20.0
Nebula genomics,7.0
Nebulas,21.0
Nedscoin,6.0
Nedviga,0.0
Neluns (preico),22.0
Neo,0.0
Neo finance,20.0
Nest,7.0
Netcents,0.0
Netscouters,9.0
Netterium,4.0
Networkunits,0.0
Netzero (preico),39.0
Neufund,9.0
Neunet,0.0
Neurobot,0.0
Neurochain,0.0
Neurogress,6.0
Neuromachine,12.0
Neuromation,2.0
Neuron,5.0
Neuroseed,1.0
Neuroseed,0.0
Neverdie,0.0
New era energy,5.0
Newbium,1.0
News,0.0
Newton,4.0
Nex,6.0
Nexo,7.0
Next.exchange,19.0
Nextpakk (preico),7.0
Nezly semi-private presale,0.0
Nickelcoin,3.0
Nilecoin,1.0
Nimbus token,0.0
Nimfamoney,26.0
Nimiq,0.0
Niqbix,0.0
Nitro,3.0
Nkn,1.0
Nns,34.0
No fake today,4.0
Noah coin,2.0
Nobar (preico),24.0
Nocta,0.0
Nocturus,6.0
Node,7.0
Noia network,5.0
Noiz,6.0
Nollycoin,0.0
Nomad.space (preico),0.0
Nonecoin,4.0
Nordcoin mining,16.0
Noscam,0.0
Notarchain.es,1.0
Notary,2.0
Nousplatform (preico),24.0
Nova,4.0
Nova blitz,4.0
Novacool,
Novalend,0.0
Novex,
Noxbox,1.0
Nper,9.0
Ntok,9.0
Nucleus,0.0
Nuclus,11.0
Nuggets,0.0
Nuhelp,2.0
Nuka token,0.0
Nukleus,14.0
Nuls,0.0
Numoney exchange,0.0
Nursetoken,9.0
Nuvus.io,16.0
Nvo,0.0
Nwpsolution,0.0
Nws.one,0.0
Nyigde? (preico),17.0
Nynja,2.0
Nyronchain,0.0
Nyx,0.0
Obirum,0.0
Obizcoin,10.0
Observer,0.0
Obsidian,
Ocean protocol,25.0
Oceanus foundation,
Octanox,0.0
Octobase,
Octobit.io,1.0
Odeep,0.0
Odem,3.0
Odmcoin,16.0
Oduwa,11.0
Odyssey,0.0
Oel foundation,2.0
Officium,0.0
Ofid,0.0
Ofnog,15.0
Ogcoin,6.0
Oid  - opioid token,2.0
Oildexcoin,0.0
Oilsc,1.0
Ojooo (preico),6.0
Okeydokey,0.0
Okmcoin,10.0
Olam,7.0
Olxa,4.0
Olympus labs,8.0
Omega one,2.0
Omeno,0.0
Omisego,0.0
Ommer,5.0
Omnitude,11.0
On.live,3.0
Onasander,19.0
One game,5.0
One ledger,1.0
One network,2.0
One+1,10.0
Oneforone coin,0.0
Onegram,1.0
Oneroot,15.0
Ong.social,4.0
Online,4.0
Onncoin,
Ono,42.0
Onplace,6.0
Onstellar,2.0
Ontology,
Onz coin,0.0
Opakeco,6.0
Open collectors network (preico),23.0
Open longevity,0.0
Open money,0.0
Open platform,1.0
Open source university,9.0
Openanx,8.0
Openassets,2.0
Openbrix (preico),24.0
Openfinance network,9.0
Openzen,
Ophcrcoin,27.0
Opp open wifi (preico),1.0
Opporty,5.0
Optitoken,25.0
Optonium,6.0
Opu labs,5.0
Opus,14.0
Oracles network,113.0
Orada,
Orbeum,0.0
Orbis,7.0
Orbis,7.0
Orbs (preico),14.0
Orca,2.0
Orch network,3.0
Organicco,17.0
Origami network,2.0
Origin protocol,8.0
Origintrail,0.0
Orinoco,44.0
Orio,
Oris.space,1.0
Orocrypt,3.0
Orozu,3.0
Ors ico,6.0
Orvium,8.0
Osa,16.0
Osmium investment coin,5.0
Otcrit,14.0
Otppay,0.0
Ouna,2.0
Ourtell,9.0
Out of the cloud (preico),21.0
Ovato,6.0
Owndata,3.0
Ox fina,16.0
Oyoba inc.,
Oyster,2.0
Ozex,7.0
P2p solutions foundation,0.0
P2pay,3.0
Paidex,4.0
Pallium,2.0
Pally,0.0
Pandalancer,
Papusha,9.0
Papyrus (preico),9.0
Paquarium,0.0
Paragon coin,4.0
Parcelx,2.0
Pareto,15.0
Parkgene,7.0
Parkres,2.0
Parq,3.0
Parsec frontiers,11.0
Patentico,6.0
Path.network,6.0
Patientory,5.0
Patriot,12.0
Patron,2.0
Pave,14.0
Pavocoin,12.0
Payblok,8.0
Paycent,10.0
Payera,2.0
Payfair,0.0
Payfrit rms,2.0
Paygine,2.0
Payiza,10.0
Payment solutions international,23.0
Paymon,5.0
Payperblock (preico),5.0
Paypie,5.0
Payportal,10.0
Paypro,1.0
Paysura,3.0
Paytailor,4.0
Paytomat,3.0
Pcc,0.0
Pearlpay (preico),6.0
Peatcoin,19.0
Peculium,5.0
Pecunia,
Pecunio,9.0
Peer mountain,8.0
Peeratlas,10.0
Peerbanks,6.0
Peerguess,1.0
Peerity,1.0
Peerplays,7.0
Pentacore,25.0
Pentaxcoin,0.0
Peoplewave,4.0
Pep network,9.0
Pepperdb,6.0
Perfectchain network,0.0
Perkscoin,17.0
Permian,15.0
Persona,0.0
Personal data democracy,8.0
Perucoin,4.0
Petal,1.0
Petro,4.0
Petsource,0.0
Peur,0.0
Pexcash (preico),3.0
Phantasma,4.0
Pharmaparalleltrade,
Phenomenal network,5.0
Phi token,41.0
Philanthor (preico),3.0
Phoneum,0.0
Photochain,0.0
Photon,0.0
Pibble,15.0
Pig world,0.0
Pigzbe,0.0
Pikciochain,3.0
Piligrim xxi,0.0
Pillar,5.0
Pindify,0.0
Ping chain,0.0
Pingpaid,2.0
Pingpong,
Pingvalue,18.0
Pink taxi token,9.0
Pinkdate,6.0
Pinmo,0.0
Pinnacle brilliance,1.0
Pitch,4.0
Pitis coin,12.0
Pixie,8.0
Pixinch,7.0
Plaak,1.0
Placetorent (preico),11.0
Plair,4.0
Plancoin,2.0
Planex,6.0
Planport,0.0
Platinum token club,5.0
Platio solar,
Play game,1.0
Play2live,8.0
Playbets,6.0
Playbunk,12.0
Playchip (preico),1.0
Playcoin,16.0
Playhall,2.0
Playingcrypto,7.0
Playkey,5.0
Playrs,5.0
Playtrip,6.0
Plaza systems (preico),7.0
Plentix,10.0
Plenus,0.0
Plimst,
Pluscoin,24.0
Pluscoin,7.0
Plutus,1.0
Pm7,4.0
Pmotion,2.0
Po.et,32.0
Po8,6.0
Poa network,113.0
Pocketinns,0.0
Pocketсon,0.0
Podone,0.0
Pointium,15.0
Pokersports,0.0
Policypal network,15.0
Polkadot,0.0
Poloneum,
Polybius,4.0
Polymath,7.0
Polymerium,0.0
Polyswarm,3.0
Ponder,4.0
Ponics technologies,3.0
Ponsumer,2.0
Pontem inc.,6.0
Pool of stake,8.0
Popchest (preico),0.0
Populous,7.0
Populstay,0.0
Popultrade,65.0
Pornx,23.0
Poseidon foundation,10.0
Potentiam,2.0
Potion owl,23.0
Povr,5.0
Power,3.0
Power ledger,13.0
Pr network,3.0
Praator,20.0
Pre-charge,0.0
Premium trade,36.0
Presale ventures (preico),0.0
Presearch,5.0
Pressco,24.0
Presscoin,
Prether,0.0
Previsione,4.0
Prevue,0.0
Primalbase,6.0
Primary (preico),12.0
Prime-ex perpetual,10.0
Primelend,22.0
Primestar,0.0
Priorityex,2.0
Privatix,0.0
Privelege coin,26.0
Prizm,3.0
Productivist,5.0
Profede,8.0
Profyt pro,2.0
Projecereum tokens,1.0
Project decorum,
Project shivom,8.0
Project zephyr,1.0
Prokarex,0.0
Promether,3.0
Proncoin,2.0
Prontapay,0.0
Proof of toss,27.0
Proof suite,5.0
Properbuz,2.0
Property coin,54.0
Property2chain,1.0
Propertyclub,4.0
Propify,
Props,3.0
Propthereum,31.0
Propx nanochain,
Propy,0.0
Prosense,
Prosume energy,2.0
Protex,3.0
Protos,125.0
Prover,3.0
Provoco,2.0
Proximax,12.0
Proxy card,0.0
Pryvatecoin,2.0
Pryze,0.0
Publica,3.0
Publiq,7.0
Pulsar,26.0
Pumped,16.0
Pundi x,3.0
Puregold.io,5.0
Purple throne,4.0
Pyapay,11.0
Pylon network,14.0
Qash by quoine,13.0
Qatar,5.0
Qchain,4.0
Qfora,0.0
Qiibee,1.0
Qilimanjaro,6.0
Qilin.market,25.0
Qlc chain,3.0
Qlink,3.0
Qompass,27.0
Qravity,12.0
Qredit,1.0
Qtum,20.0
Quadrant,11.0
Quant network,1.0
Quantler,12.0
Quantocoin,1.0
Quantor,31.0
Quantreum,2.0
Quantstamp,13.0
Quantum,0.0
Quantum gold,8.0
Quantum1net,0.0
Quarkchain,0.0
Quarteria,9.0
Quasa,3.0
Quickx protocol,8.0
Quifas,14.0
Quixxi,0.0
Quixxi connect,0.0
Quorchain,1.0
Qurito,0.0
Qurrex,0.0
Qvolta,3.0
Qwasder,2.0
Qwiqq ico,0.0
Qykbar,5.0
R pay,0.0
R-bit,41.0
R3s,
R_block,0.0
Raacoin,7.0
Racoin,66.0
Rad lending,10.0
Radio,0.0
Radioyo,0.0
Radjav,1.0
Rados,0.0
Rafl,
Raiden network,0.0
Railz,0.0
Rainbow currency,1.0
Raison,11.0
Rakugo,0.0
Rank,0.0
Rankingball,4.0
Rasputin,17.0
Rate date,
Rate ico,2.0
Rate3,0.0
Rateonium (preico),10.0
Ravelous,11.0
Ravn's korrax,1.0
Rawg (preico),1.0
Rays network,2.0
Razoom,5.0
Rchain,2.0
Re:factor (preico),20.0
Ready play go (preico),6.0
Real,70.0
Real estate doc,10.0
Real property token,2.0
Realcasino,9.0
Reales coin,4.0
Realista,0.0
Realisto,79.0
Reality clash,0.0
Realt,0.0
Realty crypto investment,12.0
Realty returns,0.0
Realtycoin,12.0
Reanimator,16.0
Rebons,7.0
Reborn bloc (preico),6.0
Receiptcoin,2.0
Record foundation,11.0
Red cat,0.0
Red pulse,0.0
Redbux,11.0
Redcab,19.0
Redfund (preico),12.0
Redpill,0.0
Refereum,15.0
Reftoken,4.0
Rega,10.0
Regalcoin,5.0
Reger diamond,17.0
Registryblocks,8.0
Rego,4.0
Reidao,9.0
Release project (preico),2.0
Relest,0.0
Reme-coin,18.0
Remechain,3.0
Remme,0.0
Remoneta,1.0
Renc,8.0
Render payment,0.0
Rentberry,6.0
Rentything,26.0
Renu,9.0
Reo,6.0
Reorder,16.0
Reos (preico),0.0
Reportercommunity,8.0
Reposalnetwork,3.0
Repu,5.0
Repux,67.0
Request network,1.0
Requitix,10.0
Residual token,17.0
Restart energy,11.0
Ret,61.0
Retail coin,6.0
Retail.global (preico),10.0
Retn,3.0
Revain,0.0
Revenyou,6.0
Review.network (preico),5.0
Revoil,14.0
Revv coin,42.0
Rewardmob,4.0
Rewardstoken,5.0
Rex,1.0
Rexpax,8.0
Rhizome,3.0
